"Station","Latitude","Longitude","Datetime","Notes","SampleCode","Chlorophyll","Pheophytin","DissAmmonia_Sign","DissAmmonia","DissCalcium","DissChloride","DissNitrateNitrite_Sign","DissNitrateNitrite","DOC","TOC","DON","DissOrthophos_Sign","DissOrthophos","TotPhos","DissSilica","TDS","TSS","VSS","TKN","Year","WY","Month","Flag_ChlaNuts"
"STTD",38.35338,-121.643,2014-08-27 10:12:00,NA,"ES0814B0341",NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-27 10:12:00,NA,"ES0814B0341",NA,NA,NA,NA,NA,NA,"=",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-27 10:12:00,NA,"ES0814B0341",NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-27 10:12:00,NA,"ES0814B0341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-27 10:12:00,NA,"ES0814B0341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",0.08,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-27 10:12:00,NA,"ES0814B0341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-27 10:12:00,NA,"ES0814B0341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-27 10:12:00,NA,"ES0814B0341",NA,1.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-27 10:12:00,NA,"ES0814B0341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-27 10:12:00,NA,"ES0814B0341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-27 10:12:00,NA,"ES0814B0341",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-27 10:12:00,NA,"ES0814B0341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,NA,NA,NA,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-27 10:12:00,NA,"ES0814B0341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-08-27 10:12:00,NA,"ES0814B0341",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2014,2014,"8",NA
"STTD",38.35338,-121.643,2014-09-04 10:35:00,NA,"ES0914B0375",7.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9","1"
"STTD",38.35338,-121.643,2014-09-04 10:35:00,NA,"ES0914B0375",NA,NA,"=",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-04 10:35:00,NA,"ES0914B0375",NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-04 10:35:00,NA,"ES0914B0375",NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-04 10:35:00,NA,"ES0914B0375",NA,NA,NA,NA,NA,NA,"=",0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-04 10:35:00,NA,"ES0914B0375",NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-04 10:35:00,NA,"ES0914B0375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-04 10:35:00,NA,"ES0914B0375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",0.09,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-04 10:35:00,NA,"ES0914B0375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-04 10:35:00,NA,"ES0914B0375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-04 10:35:00,NA,"ES0914B0375",NA,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-04 10:35:00,NA,"ES0914B0375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-04 10:35:00,NA,"ES0914B0375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-04 10:35:00,NA,"ES0914B0375",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-04 10:35:00,NA,"ES0914B0375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-04 10:35:00,NA,"ES0914B0375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-04 10:35:00,NA,"ES0914B0375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-10 09:15:00,NA,"ES0914B0406",7.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9","1"
"STTD",38.35338,-121.643,2014-09-10 09:15:00,NA,"ES0914B0406",NA,NA,"=",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-10 09:15:00,NA,"ES0914B0406",NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-10 09:15:00,NA,"ES0914B0406",NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-10 09:15:00,NA,"ES0914B0406",NA,NA,NA,NA,NA,NA,"=",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-10 09:15:00,NA,"ES0914B0406",NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-10 09:15:00,NA,"ES0914B0406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-10 09:15:00,NA,"ES0914B0406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",0.07,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-10 09:15:00,NA,"ES0914B0406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-10 09:15:00,NA,"ES0914B0406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-10 09:15:00,NA,"ES0914B0406",NA,5.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-10 09:15:00,NA,"ES0914B0406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-10 09:15:00,NA,"ES0914B0406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-10 09:15:00,NA,"ES0914B0406",NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-10 09:15:00,NA,"ES0914B0406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-10 09:15:00,NA,"ES0914B0406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-10 09:15:00,NA,"ES0914B0406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-18 09:39:00,NA,"ES0914B0426",14.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9","1"
"STTD",38.35338,-121.643,2014-09-18 09:39:00,NA,"ES0914B0426",NA,NA,"=",0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-18 09:39:00,NA,"ES0914B0426",NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-18 09:39:00,NA,"ES0914B0426",NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-18 09:39:00,NA,"ES0914B0426",NA,NA,NA,NA,NA,NA,"=",0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-18 09:39:00,NA,"ES0914B0426",NA,NA,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-18 09:39:00,NA,"ES0914B0426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-18 09:39:00,NA,"ES0914B0426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",0.17,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-18 09:39:00,NA,"ES0914B0426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-18 09:39:00,NA,"ES0914B0426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-18 09:39:00,NA,"ES0914B0426",NA,4.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-18 09:39:00,NA,"ES0914B0426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,421,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-18 09:39:00,NA,"ES0914B0426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,2014,2014,"9","1"
"STTD",38.35338,-121.643,2014-09-18 09:39:00,NA,"ES0914B0426",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-18 09:39:00,NA,"ES0914B0426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-18 09:39:00,NA,"ES0914B0426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-18 09:39:00,NA,"ES0914B0426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-24 09:47:00,NA,"ES0914B0460",9.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9","1"
"STTD",38.35338,-121.643,2014-09-24 09:47:00,NA,"ES0914B0460",NA,NA,"=",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-24 09:47:00,NA,"ES0914B0460",NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-24 09:47:00,NA,"ES0914B0460",NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-24 09:47:00,NA,"ES0914B0460",NA,NA,NA,NA,NA,NA,"=",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-24 09:47:00,NA,"ES0914B0460",NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-24 09:47:00,NA,"ES0914B0460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-24 09:47:00,NA,"ES0914B0460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",0.13,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-24 09:47:00,NA,"ES0914B0460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-24 09:47:00,NA,"ES0914B0460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-24 09:47:00,NA,"ES0914B0460",NA,2.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-24 09:47:00,NA,"ES0914B0460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-24 09:47:00,NA,"ES0914B0460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-24 09:47:00,NA,"ES0914B0460",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-24 09:47:00,NA,"ES0914B0460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,NA,NA,NA,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-24 09:47:00,NA,"ES0914B0460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-09-24 09:47:00,NA,"ES0914B0460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,2014,2014,"9",NA
"STTD",38.35338,-121.643,2014-10-02 10:50:00,NA,"ES1014B0492",7.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"10","1"
"STTD",38.35338,-121.643,2014-10-02 10:50:00,NA,"ES1014B0492",NA,NA,"=",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-02 10:50:00,NA,"ES1014B0492",NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-02 10:50:00,NA,"ES1014B0492",NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-02 10:50:00,NA,"ES1014B0492",NA,NA,NA,NA,NA,NA,"=",0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-02 10:50:00,NA,"ES1014B0492",NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-02 10:50:00,NA,"ES1014B0492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-02 10:50:00,NA,"ES1014B0492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",0.09,NA,NA,NA,NA,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-02 10:50:00,NA,"ES1014B0492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4,NA,NA,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-02 10:50:00,NA,"ES1014B0492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-02 10:50:00,NA,"ES1014B0492",NA,2.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-02 10:50:00,NA,"ES1014B0492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,NA,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-02 10:50:00,NA,"ES1014B0492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-02 10:50:00,NA,"ES1014B0492",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-02 10:50:00,NA,"ES1014B0492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-02 10:50:00,NA,"ES1014B0492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-02 10:50:00,NA,"ES1014B0492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-07 09:40:00,NA,"ES1014B0506",6.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"10","1"
"STTD",38.35338,-121.643,2014-10-07 09:40:00,NA,"ES1014B0506",NA,NA,"=",0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-07 09:40:00,NA,"ES1014B0506",NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-07 09:40:00,NA,"ES1014B0506",NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-07 09:40:00,NA,"ES1014B0506",NA,NA,NA,NA,NA,NA,"=",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-07 09:40:00,NA,"ES1014B0506",NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-07 09:40:00,NA,"ES1014B0506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-07 09:40:00,NA,"ES1014B0506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",0.08,NA,NA,NA,NA,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-07 09:40:00,NA,"ES1014B0506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1,NA,NA,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-07 09:40:00,NA,"ES1014B0506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-07 09:40:00,NA,"ES1014B0506",NA,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-07 09:40:00,NA,"ES1014B0506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,NA,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-07 09:40:00,NA,"ES1014B0506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-07 09:40:00,NA,"ES1014B0506",NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-07 09:40:00,NA,"ES1014B0506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,NA,NA,NA,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-07 09:40:00,NA,"ES1014B0506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-07 09:40:00,NA,"ES1014B0506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-13 10:13:00,NA,"ES1014B0538",3.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"10","1"
"STTD",38.35338,-121.643,2014-10-13 10:13:00,NA,"ES1014B0538",NA,NA,"=",0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"10","1"
"STTD",38.35338,-121.643,2014-10-13 10:13:00,NA,"ES1014B0538",NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-13 10:13:00,NA,"ES1014B0538",NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-13 10:13:00,NA,"ES1014B0538",NA,NA,NA,NA,NA,NA,"=",0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-13 10:13:00,NA,"ES1014B0538",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-13 10:13:00,NA,"ES1014B0538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-13 10:13:00,NA,"ES1014B0538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"=",0.08,NA,NA,NA,NA,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-13 10:13:00,NA,"ES1014B0538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6,NA,NA,NA,NA,2014,2015,"10",NA
"STTD",38.35338,-121.643,2014-10-13 10:13:00,NA,"ES1014B0538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"10",NA
